"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.243882708E0,2.375058599E-1,-1.652795026E0,2.370322062E0,2.899408062E0
3.253866708E0,1.765255402E0,-3.229757513E0,-4.100577493E0,5.510190196E0
3.263850708E0,3.971629723E0,-3.517610677E0,-1.487406649E1,1.579193723E1
3.273835708E0,4.918773701E0,-3.242522569E0,-1.513363725E1,1.623992807E1
3.283819708E0,4.218721070E0,-2.701925848E0,-7.002066472E0,8.609700670E0
3.293803708E0,3.033841875E0,-2.058909881E0,-2.000037775E0,4.176536546E0
3.303788708E0,2.149670947E0,-1.399848570E0,1.069023049E0,2.779113434E0
3.313772708E0,1.910789968E0,-7.404533833E-1,2.525480268E0,3.252297665E0
3.323756708E0,2.094388008E0,-1.925774628E-1,3.172610335E0,3.806442374E0
3.333741708E0,2.240031479E0,2.275011277E-1,3.676853163E0,4.311466917E0
3.343725708E0,2.440607494E0,6.113989019E-1,3.602490613E0,4.394122458E0
3.353709708E0,2.639721706E0,7.848507071E-1,3.073961960E0,4.127149555E0
3.363694708E0,2.561901697E0,6.763310623E-1,2.492802519E0,3.637970369E0
3.373678708E0,2.286465096E0,4.813983411E-1,2.031019832E0,3.095918047E0
3.383662708E0,1.869313329E0,2.463244843E-1,1.633272343E0,2.494511299E0
3.393647708E0,1.145703216E0,-1.011486447E-1,7.340992141E-1,1.364466402E0
3.403631708E0,3.245787216E-1,-5.210945034E-1,-6.742482841E-1,9.118670828E-1
3.413615708E0,-2.192635703E-1,-8.858870852E-1,-1.788927562E0,2.008266482E0
3.423600708E0,-3.985323317E-1,-1.076819726E0,-2.096602203E0,2.390420369E0
3.433584708E0,-1.554148990E-1,-1.068102697E0,-1.712561756E0,2.024318387E0
3.443568708E0,4.997850569E-1,-8.798428184E-1,-9.141104988E-1,1.363637229E0
3.453553708E0,1.160948880E0,-6.653564233E-1,6.788968205E-2,1.339817331E0
3.463537708E0,1.542521948E0,-5.090170795E-1,8.792422362E-1,1.847035261E0
3.473521708E0,1.654795359E0,-3.865348685E-1,1.533081472E0,2.288688638E0
3.483506708E0,1.579994414E0,-2.968543679E-1,2.008104594E0,2.572350855E0
3.493490708E0,1.432098157E0,-2.278408509E-1,2.292372830E0,2.712524613E0
3.503474708E0,1.333365436E0,-1.459710610E-1,2.405412372E0,2.754120480E0
3.513459708E0,1.316322703E0,-2.253867745E-2,2.482159417E0,2.809684826E0
3.523443708E0,1.394288891E0,7.828018427E-2,2.532822032E0,2.892292645E0
3.533427708E0,1.451429491E0,1.069122452E-1,2.526155037E0,2.915396553E0
3.543412708E0,1.452986020E0,1.344438601E-1,2.539118314E0,2.928543211E0
3.553396708E0,1.448057401E0,1.198626584E-1,2.576517105E0,2.957985410E0
3.563380708E0,1.438062756E0,1.223225820E-1,2.581469697E0,2.957528208E0
3.573365708E0,1.439607590E0,1.521486443E-1,2.561987944E0,2.942686094E0
3.583349708E0,1.464856452E0,1.649224716E-1,2.540401193E0,2.937114582E0
3.593333708E0,1.512971143E0,1.455056226E-1,2.471179515E0,2.901203502E0
3.603318708E0,1.519920851E0,8.853210747E-2,2.379056633E0,2.824519037E0
3.613302708E0,1.529380623E0,2.585229456E-2,2.229588937E0,2.703838060E0
3.623286708E0,1.530587050E0,-1.024747932E-1,2.023837112E0,2.539510673E0
3.633271708E0,1.419725449E0,-3.038037837E-1,1.653604281E0,2.200528166E0
3.643255708E0,1.306303352E0,-4.641122174E-1,1.072972258E0,1.753025404E0
3.653239708E0,1.143030965E0,-5.527057207E-1,4.244494573E-1,1.338716080E0
3.663224708E0,9.894342577E-1,-5.350208169E-1,-2.473886776E-1,1.151706813E0
3.673208708E0,9.294723769E-1,-4.047834438E-1,-7.986888007E-1,1.290609289E0
3.683194667E0,9.035885073E-1,-2.740274227E-1,-1.221328983E0,1.543764135E0
3.693178667E0,8.524326794E-1,-3.454008758E-1,-1.615537738E0,1.859006568E0
3.703162667E0,9.104490454E-1,-7.697292227E-1,-1.990070611E0,2.319866716E0
3.713146667E0,1.395515345E0,-1.478240436E0,-2.384851223E0,3.133715562E0
3.723131667E0,2.391998713E0,-1.881138153E0,-2.737638594E0,4.093287636E0
3.733115667E0,3.269395788E0,-1.738290090E0,-2.569645457E0,4.507069894E0
3.743100667E0,3.555468182E0,-1.197031463E0,-1.840435685E0,4.178689009E0
3.753084667E0,3.371155466E0,-4.799306899E-1,-1.026037682E0,3.556371180E0
3.763068667E0,3.064567239E0,1.463897216E-1,-4.194956231E-1,3.096607642E0
3.773052667E0,2.876816068E0,6.227360684E-1,-4.223209977E-2,2.943748367E0
3.783037667E0,2.774083412E0,8.567580110E-1,3.423101838E-1,2.923482398E0
3.793021667E0,2.658887417E0,6.529269969E-1,4.666464007E-1,2.777364726E0
3.803006667E0,2.657192601E0,1.707480526E-1,-8.817484260E-2,2.664132546E0
3.812990667E0,2.624751956E0,-3.564755023E-1,-8.142211251E-1,2.771164675E0
3.822974667E0,2.488359219E0,-1.101435335E0,-1.408564868E0,3.064171403E0
3.832959667E0,2.045572675E0,-2.035617498E0,-1.604236239E0,3.301769234E0
3.842943667E0,1.486146749E0,-2.851186552E0,-1.426992076E0,3.517698580E0
3.852927667E0,9.224951868E-1,-3.256554717E0,-1.098631010E0,3.558530047E0
3.862912667E0,6.928539781E-1,-3.249547999E0,-8.242071462E-1,3.423291728E0
3.872896667E0,6.216875895E-1,-2.892110045E0,-5.515820320E-1,3.009159137E0
3.882880667E0,2.281173512E-1,-2.314896305E0,3.360029384E-2,2.326351523E0
3.892864667E0,-2.824718253E-1,-1.631650910E0,8.641098614E-1,1.867822496E0
3.902849667E0,-9.097274990E-1,-9.785151672E-1,1.495672156E0,2.005525181E0
3.912833667E0,-1.557699273E0,-3.609047681E-1,1.838543672E0,2.436580003E0
3.922817667E0,-2.349649816E0,2.318421006E-3,1.821794761E0,2.973179407E0
3.932802667E0,-2.944272763E0,2.158113742E-1,1.891243457E0,3.506011761E0
3.942786667E0,-2.950332525E0,5.429163122E-1,2.261344288E0,3.756713739E0
3.952770667E0,-2.988788201E0,6.326804280E-1,2.773386132E0,4.126113192E0
3.962755667E0,-3.144905935E0,7.919825560E-1,2.955557597E0,4.387822971E0
3.972739667E0,-3.411938626E0,1.295238959E0,2.804293929E0,4.602502970E0
3.982723667E0,-3.829633015E0,1.736513706E0,2.576254273E0,4.931394828E0
3.992708667E0,-3.917285993E0,1.828357092E0,2.081607895E0,4.798031954E0
4.002692667E0,-3.525110023E0,1.691750931E0,1.426722958E0,4.162206180E0
4.012676667E0,-3.124650011E0,1.515239278E0,1.036366057E0,3.624009156E0
4.022661667E0,-2.787268884E0,1.469721628E0,1.126350613E0,3.346283789E0
4.032645667E0,-2.307628800E0,1.677923436E0,1.425513462E0,3.189461767E0
4.042629667E0,-1.951994128E0,1.908955697E0,1.752647636E0,3.244405440E0
4.052614667E0,-1.401976957E0,2.200575637E0,1.867667338E0,3.208777619E0
4.062598667E0,-1.029067343E0,2.304321030E0,1.832695141E0,3.118917519E0
4.072582667E0,-7.680223473E-1,2.194566454E0,1.761897346E0,2.917235421E0
4.082567667E0,-6.183322379E-1,2.027140204E0,1.639218084E0,2.679303658E0
4.092551667E0,-6.905865741E-1,1.812852030E0,1.394098126E0,2.388901815E0
4.102535667E0,-7.874878013E-1,1.743731509E0,1.045807556E0,2.180470146E0
4.112520667E0,-8.496774714E-1,1.795975211E0,6.955879900E-1,2.105070407E0
4.122504667E0,-9.625633051E-1,1.990231994E0,4.238497522E-1,2.251044229E0
4.132488667E0,-9.498833256E-1,2.185800893E0,2.346081260E-1,2.394795367E0
4.142473667E0,-1.244484250E0,2.303071480E0,8.143651128E-2,2.619066856E0
4.152457667E0,-1.751178961E0,2.190756408E0,-2.094344008E-1,2.812455184E0
4.162441667E0,-2.282229811E0,1.737299572E0,-5.594811818E-1,2.922293946E0
4.172426667E0,-2.419517318E0,1.119695020E0,-1.365030155E0,2.995177510E0
4.182410667E0,-2.101547778E0,3.344028479E-1,-2.937133313E0,3.626993304E0
4.192394667E0,-1.448244220E0,-6.834769446E-1,-4.751734537E0,5.014332774E0
4.202379667E0,-7.926237763E-1,-1.803343872E0,-5.348887868E0,5.700079210E0
4.212363667E0,-5.819325165E-1,-2.840324180E0,-3.849007764E0,4.818811852E0
4.222347667E0,-1.096797689E0,-3.323031127E0,-6.026396267E-1,3.550869691E0
4.232332667E0,-1.566613792E0,-3.170937447E0,2.440141617E0,4.296907513E0
4.242316667E0,-1.977854901E0,-2.929459135E0,4.119789104E0,5.428287308E0
4.252300667E0,-2.583744264E0,-2.892878954E0,4.876763796E0,6.231156247E0
4.262285667E0,-3.302702698E0,-3.282738549E0,5.000344698E0,6.832837229E0
4.272269667E0,-4.036573578E0,-4.106747475E0,4.826233327E0,7.513443232E0
4.282253667E0,-4.313821062E0,-4.210339086E0,3.973173388E0,7.219564678E0
4.292238667E0,-3.810120564E0,-2.484635713E0,8.357315697E-1,4.624811411E0
4.302222667E0,-3.329543172E0,3.780236614E-1,-1.026603692E0,3.504664714E0
4.312206667E0,-3.652737492E0,1.497225176E0,5.050275242E-1,3.979852662E0
4.322191667E0,-3.577750459E0,2.065151199E0,1.938524043E0,4.563225097E0
4.332175667E0,-3.037180050E0,2.801867042E0,2.601800466E0,4.883061257E0
4.342159667E0,-2.487980027E0,3.242598583E0,2.887969047E0,5.004483530E0
4.352144667E0,-2.097869002E0,2.956373284E0,2.975372057E0,4.689779976E0
4.362128667E0,-1.860234796E0,2.014409062E0,2.875503953E0,3.973265703E0
4.372112667E0,-1.856854959E0,7.266574627E-1,2.699493406E0,3.356070031E0
4.382097667E0,-1.806805863E0,-3.888234687E-1,2.473161721E0,3.087435832E0
4.392081667E0,-1.533703177E0,-1.196494689E0,2.050486528E0,2.826365153E0
4.402065667E0,-1.112151965E0,-1.762902190E0,1.565796936E0,2.606995621E0
4.412049667E0,-6.451111700E-1,-1.880588515E0,1.381113799E0,2.420796751E0
4.422034667E0,-2.037986351E-1,-1.635833423E0,1.408636497E0,2.168349984E0
4.432018667E0,5.663539991E-2,-1.305469247E0,1.538382850E0,2.018434868E0
4.442002667E0,1.535592851E-1,-1.101102628E0,1.507802935E0,1.873359854E0
4.451987667E0,1.213260703E-1,-1.056998250E0,1.398748855E0,1.757402537E0
4.461971667E0,-1.062234432E-2,-1.109238444E0,1.354809222E0,1.751008506E0
4.471955667E0,-1.787347645E-1,-1.136488223E0,1.529936839E0,1.914225256E0
4.481940667E0,-3.855225693E-1,-1.090937828E0,1.882509910E0,2.209664354E0
4.491924667E0,-5.333683938E-1,-1.002353681E0,2.199516560E0,2.475291466E0
4.501908667E0,-4.783282605E-1,-7.775995749E-1,2.379309378E0,2.548445044E0
4.511893667E0,-3.385885772E-1,-5.192643249E-1,2.514882774E0,2.590156951E0
4.521877667E0,-1.319848866E-1,-2.785876662E-1,2.632522906E0,2.650510885E0
4.531861667E0,1.772968610E-1,-5.728634119E-2,2.736137906E0,2.742474529E0
4.541846667E0,4.117471122E-1,1.462330163E-1,2.740298785E0,2.774915712E0
4.551830667E0,6.030958557E-1,2.562934023E-1,2.613610672E0,2.694507685E0
4.561814667E0,6.914558358E-1,2.280770785E-1,2.410089122E0,2.517669538E0
4.571799667E0,4.312184134E-1,6.721432865E-2,2.304860290E0,2.345815006E0
4.581783667E0,-9.452316463E-3,-1.093943882E-1,2.339260483E0,2.341836050E0
4.591767667E0,-2.982940254E-1,-2.324870485E-1,2.350771312E0,2.380998806E0
4.601752667E0,-3.714057096E-1,-2.722510386E-1,2.362179375E0,2.406647924E0
4.611736667E0,-3.157554924E-1,-2.668944043E-1,2.359413642E0,2.395363624E0
4.621720667E0,-1.791792990E-1,-2.850196034E-1,2.393506272E0,2.417067163E0
4.631705667E0,-5.002746150E-2,-3.377421927E-1,2.457218703E0,2.480825727E0
4.641689667E0,-3.548675179E-3,-3.506452435E-1,2.531173410E0,2.555348021E0
4.651673667E0,5.319811419E-2,-1.978937513E-1,2.505952907E0,2.514317392E0
4.661658667E0,4.795944750E-2,4.195318758E-2,2.374459405E0,2.375314221E0
4.671642667E0,-4.794658363E-2,2.160522795E-1,2.242022456E0,2.252918586E0
4.681629792E0,-3.257093538E-1,1.840621626E-1,2.191659218E0,2.223361327E0
4.691613792E0,-7.479625238E-1,-4.862135231E-2,2.227131937E0,2.349878430E0
4.701598792E0,-1.140850977E0,-4.143506581E-1,2.338211492E0,2.634475356E0
4.711582792E0,-1.431096968E0,-8.232546347E-1,2.486654756E0,2.984834769E0
4.721566792E0,-1.606466075E0,-1.292682556E0,2.687939308E0,3.387739536E0
4.731551792E0,-1.626712790E0,-1.693786347E0,2.982325566E0,3.795967923E0
4.741535792E0,-1.540696739E0,-1.933474826E0,3.307510278E0,4.129369878E0
4.751519792E0,-1.294291563E0,-1.951355027E0,3.610652157E0,4.303462105E0
4.761504792E0,-1.014882071E0,-1.743033936E0,3.903577781E0,4.393867591E0
4.771488792E0,-8.530660790E-1,-1.356302016E0,4.214474529E0,4.508777268E0
4.781472792E0,-8.459134725E-1,-7.219674110E-1,4.512666155E0,4.647683549E0
4.791457792E0,-8.380948681E-1,8.167156935E-2,4.646471207E0,4.722157127E0
4.801441792E0,-5.292808977E-1,9.468986875E-1,4.560201387E0,4.687450489E0
4.811425792E0,-3.906378597E-2,1.710359110E0,4.382819961E0,4.704887361E0
4.821410792E0,4.101576197E-1,2.205663884E0,4.193406719E0,4.755821943E0
4.831394792E0,8.333842050E-1,2.337565375E0,3.978463949E0,4.689020847E0
4.841378792E0,1.206369174E0,2.190104443E0,3.770551870E0,4.524261870E0
4.851363792E0,1.590992588E0,1.738008254E0,3.686099658E0,4.374844088E0
4.861347792E0,1.971901558E0,7.524524546E-1,3.656860363E0,4.222227868E0
4.871331792E0,3.059435430E0,-1.004066330E0,1.283543358E0,3.466378210E0
4.881315792E0,3.308521262E0,-1.363647289E0,-6.463674442E-1,3.636432007E0
4.891300792E0,3.063189050E0,-1.570861502E0,-1.359722053E0,3.701293973E0
4.901284792E0,2.652297605E0,-2.740154943E0,-2.550447879E0,4.587800789E0
4.911268792E0,1.901101278E0,-4.271860566E0,-3.884869322E0,6.079077924E0
4.921253792E0,1.432534067E0,-5.390957415E0,-5.180167630E0,7.612405164E0
4.931237792E0,1.977797013E0,-5.489623917E0,-5.901066170E0,8.298809174E0
4.941221792E0,3.276293748E0,-4.486656863E0,-5.411635509E0,7.755642424E0
4.951206792E0,4.453146178E0,-2.812409572E0,-3.938227211E0,6.576457409E0
4.961190792E0,4.731196777E0,-1.264168609E0,-2.222274070E0,5.377810638E0
4.971174792E0,4.260043927E0,1.057544965E-1,-1.385550666E0,4.480949556E0
4.981159792E0,3.780876299E0,1.454578509E0,-1.456316594E0,4.304844045E0
4.991143792E0,3.142243990E0,2.752128872E0,-2.008748811E0,4.634973830E0
5.001127792E0,2.401926847E0,3.565184208E0,-2.339101439E0,4.893994949E0
5.011111792E0,1.548171820E0,3.696261826E0,-1.371276443E0,4.235514910E0
5.021096792E0,8.928733385E-1,3.547011647E0,1.484888721E-1,3.660677993E0
5.031080792E0,7.904548247E-1,3.339651838E0,7.054478574E-1,3.503676627E0
5.041064792E0,9.001431817E-1,2.890125500E0,2.429257903E-1,3.036790426E0
5.051049792E0,6.780856656E-1,2.203465331E0,-3.692212629E-1,2.334819902E0
5.061033792E0,2.409663883E-1,1.725695187E0,-4.953840038E-1,1.811489440E0
5.071017792E0,-1.007731073E-1,1.468130600E0,-1.996391451E-1,1.485065139E0
5.081002792E0,-3.705018032E-1,1.208951012E0,1.176725838E-1,1.269913766E0
5.090986792E0,-5.124036406E-1,9.511314869E-1,4.093857872E-1,1.155337751E0
5.100970792E0,-5.264259946E-1,7.562332642E-1,6.294235289E-1,1.115879499E0
5.110955792E0,-5.818263164E-1,5.647632641E-1,6.501764667E-1,1.039330960E0
5.120939792E0,-8.377621615E-1,3.136972725E-1,3.660906637E-1,9.665783942E-1
5.130923792E0,-1.180809533E0,4.554103911E-2,-3.930761486E-2,1.182340995E0
5.140907792E0,-1.485940342E0,-1.966921484E-1,-4.486705980E-1,1.564612351E0
5.150892792E0,-1.686689435E0,-3.057894981E-1,-8.217138934E-1,1.900958229E0
5.160876792E0,-1.690160927E0,-3.013111156E-1,-1.160852109E0,2.072440582E0
5.170860792E0,-1.492266737E0,-2.828198808E-1,-1.340034332E0,2.025472565E0
5.180845792E0,-1.161230278E0,-1.651165992E-1,-1.323063227E0,1.768110729E0
5.190829792E0,-7.509666771E-1,-6.046664178E-2,-9.736653404E-1,1.231109808E0
5.200813792E0,-2.340051319E-1,1.222968543E-1,-5.955517781E-1,6.514574757E-1
5.210798792E0,2.268501864E-1,4.242295289E-1,-3.617939834E-1,6.019356998E-1
5.220782792E0,6.151417047E-1,8.449454659E-1,-2.975452164E-1,1.086676269E0
5.230766792E0,1.186652217E0,1.308380576E0,-3.352825615E-1,1.797892547E0
5.240750792E0,2.350716640E0,1.723257483E0,-4.346226624E-1,2.946927541E0
5.250735792E0,3.883646084E0,1.697815078E0,-3.667094453E-1,4.254381126E0
5.260719792E0,4.765237513E0,1.686705369E0,-4.059711595E-1,5.071220379E0
5.270703792E0,5.199425434E0,1.638982149E0,-3.709214871E-1,5.464235544E0
5.280688792E0,5.457718585E0,1.378506233E0,-3.920299356E-1,5.642752790E0
5.290672792E0,5.607989103E0,3.703842741E-1,-6.158987729E-1,5.653853340E0
5.300656792E0,5.543134126E0,-1.718714197E0,-1.228090850E0,5.931991366E0
5.310641792E0,5.270800057E0,-4.198676230E0,-2.855280772E0,7.318664059E0
5.320625792E0,4.365737613E0,-6.785921806E0,-6.285051652E0,1.022791640E1
5.330609792E0,1.441835964E0,-8.138262334E0,-8.109053153E0,1.157872825E1
5.340594792E0,-2.039828516E0,-6.292007500E0,-4.594086002E0,8.053315153E0
5.350578792E0,-3.001798256E0,-2.542203889E0,-5.818634462E-1,3.976450484E0
5.360562792E0,-2.230418072E0,4.668609935E-1,1.572856572E0,2.768862900E0
5.370546792E0,-1.159281985E0,2.289312397E0,2.170942241E0,3.361231350E0
5.380531792E0,-4.372889927E-1,3.146246409E0,2.104790497E0,3.810542110E0
5.390515792E0,-1.564175503E-1,3.531146396E0,2.108440475E0,4.115699523E0
5.400499792E0,-1.243995130E-1,3.320799245E0,2.315773241E0,4.050430665E0
5.410484792E0,-4.555745517E-1,2.471915095E0,2.435704458E0,3.500081230E0
5.420468792E0,-9.852415118E-1,1.247814531E0,2.589990259E0,3.039044502E0
5.430452792E0,-1.411955376E0,5.206945539E-2,2.779109094E0,3.117655621E0
5.440437792E0,-1.647355508E0,-9.403848892E-1,3.003488978E0,3.552330214E0
5.450421792E0,-1.715582428E0,-1.613931507E0,3.082286056E0,3.879237723E0
5.460405792E0,-1.355473612E0,-2.085638673E0,2.102111449E0,3.256696168E0
5.470389792E0,-1.924423921E-1,-2.110331465E0,-3.174023607E-1,2.142726587E0
5.480374792E0,1.475057212E0,-1.305057603E0,-2.497230030E0,3.180428737E0
5.490358792E0,3.165406273E0,-1.673707008E-1,-3.046184177E0,4.396253845E0
5.500342792E0,3.284695320E0,1.125620003E0,-6.344465795E-1,3.529697749E0
5.510327792E0,1.997169277E0,2.464993161E0,2.304117547E0,3.920948109E0
5.520311792E0,4.421803348E-1,3.688084495E0,4.253938850E0,5.647431844E0
5.530295792E0,-9.024246190E-1,4.720012223E0,4.739270028E0,6.749338188E0
5.540280792E0,-1.664166107E0,5.456683043E0,3.138331911E0,6.511064878E0
5.550264792E0,-1.498518288E0,5.793244098E0,-1.233227775E0,6.109671430E0
5.560248792E0,7.954017884E-1,4.668260856E0,-3.437062358E0,5.851386253E0
5.570232792E0,1.973549011E0,2.320068167E0,-3.293140161E0,4.485798047E0
5.580217792E0,4.485197398E-1,-2.723960495E-1,-2.879421879E0,2.926848121E0
5.590201792E0,-1.130508714E0,-1.999167709E0,-3.965961140E0,4.582965115E0
5.600185792E0,-2.269558383E-1,-1.772995069E0,-2.979674438E0,3.474691386E0
5.610170792E0,9.052102326E-1,2.689543784E-2,-7.704855600E-1,1.189023519E0
5.620154792E0,9.581797937E-1,2.075122456E0,-7.005192393E-1,2.390600119E0
5.630138792E0,1.275272179E0,3.886451286E0,7.644187814E-1,4.161148736E0
5.640122792E0,2.473568103E0,5.157276365E0,4.471454102E0,7.260161187E0
5.650107792E0,3.788064574E0,5.661325650E0,7.082760971E0,9.826776903E0
5.660091792E0,4.564510493E0,4.895417583E0,5.598844058E0,8.726220496E0
5.670075792E0,4.702953264E0,2.883630998E0,2.507222922E0,6.059642226E0
5.680059917E0,3.659553006E0,-1.975078350E-1,-5.586523390E-1,3.707213237E0
5.690043917E0,1.868161866E0,-3.202074455E0,-3.378052842E0,5.015431245E0
5.700027917E0,2.426976027E-1,-4.133194431E0,-2.529201436E0,4.851706734E0
5.710012917E0,3.658646688E-2,-2.787956516E0,-2.591129297E-1,2.800210638E0
5.719996917E0,4.600608279E-1,-7.393301332E-1,-6.975734121E-1,1.115739072E0
5.729980917E0,4.640028745E-1,3.715858769E-1,-2.954245482E0,3.013459988E0
5.739964917E0,9.156450275E-1,-4.202855819E-1,-3.364741071E0,3.512339428E0
5.749949917E0,1.325374631E0,-1.091687441E0,-3.558958093E0,3.951529082E0
5.759933917E0,1.157741244E0,-1.317081817E0,-3.838370801E0,4.219971529E0
5.769917917E0,1.179408248E-1,-1.191856093E0,-2.932493840E0,3.167641253E0
5.779902917E0,-5.239128613E-1,-1.482590765E0,-2.350858435E0,2.828267216E0
5.789886917E0,-1.454314799E0,-2.328638431E0,-1.909738639E0,3.344351977E0
5.799870917E0,-2.550108740E0,-2.256080332E0,-2.200679718E0,4.054126820E0
5.809855917E0,-2.234104303E0,-1.326818601E0,-1.938901627E0,3.242068654E0
5.819839917E0,-1.023671167E0,-6.429890692E-1,-1.601374027E0,2.006423778E0
5.829823917E0,4.746624948E-1,-8.722022617E-1,-3.176135037E0,3.327743236E0
5.839807917E0,2.089316864E0,-1.974007140E0,-4.577514993E0,5.405145018E0
5.849792917E0,2.735086577E0,-3.215866283E0,-4.660854773E0,6.288565953E0
5.859776917E0,1.801008933E0,-4.043740218E0,-4.945698375E0,6.637424240E0
5.869760917E0,8.508619711E-2,-4.448059393E0,-5.210282544E0,6.851241947E0
5.879745917E0,-1.116802110E0,-4.338852700E0,-5.634609137E0,7.198729737E0
5.889729917E0,-1.383913884E0,-3.932685220E0,-5.368329860E0,6.797072617E0
5.899713917E0,-6.221202835E-1,-3.977845021E0,-5.918972683E0,7.158527941E0
5.909697917E0,1.515481353E-1,-4.854311657E0,-6.204236115E0,7.879076994E0
5.919682917E0,1.856530438E-1,-6.067301926E0,-4.404858409E0,7.499959821E0
5.929666917E0,-5.542765751E-1,-7.572825471E0,-3.177538953E0,8.231139771E0
5.939650917E0,-1.906617688E0,-8.049782851E0,-1.330178996E0,8.378757135E0
5.949635917E0,-3.637496724E0,-8.753694645E0,4.581968817E-1,9.490442389E0
5.959619917E0,-5.520239353E0,-1.254658580E1,1.247802252E0,1.376396993E1
5.969603917E0,-5.358215346E0,-1.919634584E1,2.672004476E0,2.010845029E1
5.979587917E0,-2.573817738E0,-2.109056538E1,2.894502433E0,2.144328870E1
5.989572917E0,1.075550003E-1,-2.116060567E1,3.247080766E0,2.140855749E1
5.999556917E0,2.560776985E0,-2.074557030E1,3.086475002E0,2.112966147E1
6.009540917E0,3.626471799E0,-2.006300377E1,2.322432196E0,2.051996855E1
6.019525917E0,3.577710114E0,-1.895358815E1,1.448972929E0,1.934264812E1
6.029509917E0,2.818178435E0,-1.722344499E1,8.111843006E-1,1.747132528E1
6.039493917E0,2.616238703E0,-1.311692322E1,-9.618061638E-1,1.340982665E1
6.049478917E0,2.770863643E0,-7.758543565E0,-5.078144242E0,9.677821682E0
6.059462917E0,2.756130706E0,-3.065910344E0,-8.618035149E0,9.553355041E0
6.069446917E0,2.520863891E0,2.066020095E-1,-8.650433986E0,9.012627103E0
6.079430917E0,2.270640191E0,3.080699707E0,-1.078736444E1,1.144612376E1
6.089415917E0,1.430101772E0,7.771834286E0,-2.364764634E1,2.493306593E1
6.099399917E0,1.998809860E0,9.805098864E0,-2.414766748E1,2.613895655E1
6.109383917E0,3.480097280E0,1.111596158E1,-1.566980471E1,1.952481648E1
6.119367917E0,4.671169261E0,1.160027944E1,-9.241209759E0,1.554947791E1
6.129352917E0,4.338788088E0,9.018935457E0,-3.400365232E0,1.057018271E1
6.139336917E0,3.642032702E0,7.246160243E0,1.928732150E0,8.336141084E0
6.149320917E0,3.304963523E0,7.315490094E0,3.053003200E0,8.588364673E0
6.159305917E0,2.678040556E0,7.865724197E0,3.261002694E0,8.926122167E0
6.169289917E0,2.306746163E0,8.499974018E0,3.971252285E0,9.661339497E0
6.179273917E0,2.461531025E0,9.028738899E0,3.961744713E0,1.016231678E1
